textID,text,sentiment_main,sentiment
p1000001753, the vid-link is not working  but snatched some people to follow off your list ;P,surprise,neutral
p1000001754, where r u i? Am wearing a black polkadot dress n green cardigan i cant find u,worry,neutral
p1000001755, Oh ok. I'm @ work so no playing for me til later  lol.,neutral,positive
p1000001756,  did you try the coat-hanger trick?,neutral,negative
p1000001757, Ubertwitter is still giving me an error msg.. Smh... Sucks,worry,neutral
p1000001758,_carter  awww poor you  - but you know ... you`re doing it for US - bless you ;))),happiness,neutral
p1000001759," Sorry to hear, wish there were words to make it better you",worry,positive
p1000001760,I`ve been offered Fred on loan but I has no moniiieeeess...,sadness,neutral
p1000001761, Thanks Legolas.   Fellowship. re: Google wave: like.  demoed 2. http://tinyurl.com/ma6j6l means 'Disease',happiness,neutral
p1000001762,"Every time I hear someone from Vancouver, it makes me follow them. I`m hopelessly in love with #vancouver",love,positive
349251e2a4," my hubby.  promised job promotion so we didn`t move, signed a new lease n they withdrew the promotion...",worry,positive
p1000001763," I know, but I need some things in my life to be constant",sadness,neutral
p1000001764,   Everyone`s going to think I`m a gold digger  Hahahaha,happiness,positive
p1000001765,@_Enigma__ did you even listen to the blip i sent you,worry,neutral
p1000001766,At the doctors office woooo so much fun. Have to go back to wotk after this cant afford to be off.,happiness,positive
p1000001767,has new headphones but no mp3 player yet  http://plurk.com/p/x258n,sadness,positive
p1000001768, i cant go swimmin any more,sadness,positive
p1000001769,is sadly going to have to cancel my Chicago trip next week.,worry,negative
p1000001770,On my way 2 work **** sinus headaches suck,hate,neutral
d64eec0d6c, Yes I think so unless it changed.  I sent u a happy mothers day text but u never responded back,sadness,negative
p1000001771,"on the phone with Arvest, the girl on the phone is breathing into the mic on the phone... not sound as good as Darth Vader...",worry,neutral
d7f63d1bb6,And it`s gone.,sadness,neutral
p1000001772,Im here at work super bored,sadness,neutral
p1000001773,JUST GOT BACK 4RM A LONG WORKOUT AT DA GYM  ....,neutral,neutral
0b6444627a,awesome i just ruined all my white clothes i never remember to separate,neutral,neutral
c99820b355,O.k i feel like i need to cry now  i can`t believe that in less than 2 years ill be walking across the stage to get a High School diploma!,sadness,neutral
p1000001774,Piz`s last lunch in b-dubb,empty,positive
p1000001775, Just saw the webc. awesome! i loved all the songs! im sad cuz i couldnt be there  had 2 wake up early and it started at 1am,sadness,neutral
2cbc372326,So now we`ll pay more in sales tax...great.  Even worse Mom and Pop businesses have to double what they pay in business licenses.,sadness,neutral
p1000001776,Had quite a cool day with Charlie and then Ben aswell (: got lost and stung by nettles,happiness,neutral
p1000001777,_Gab  We should bask in misery together,sadness,neutral
p1000001778, ???? ???? ????.....  ???? ???? ??????? ?? ???...,neutral,negative
5caa73746c,"_traveler I want the Tix!  Oh, right.  I`m know where near Vacaville Ca.",fun,neutral
p1000001779,going to a funeral,worry,negative
p1000001780,Worried sick now about my granddaughter. She`s at Hasbro possibly needing to have her shunt revised which means another surgery.,worry,positive
p1000001781,my head is bruised really bad :|,sadness,negative
p1000001782,Ruby Luster can`t make it to NYC for our performance,worry,positive
p1000001783,i have an ipod nano i never use.tut for the love of all things Apple,love,positive
p1000001784,I`m trying to find a pic for twitter but all that  ihave are too big or can`t upload. So I shall remain faceless  lol,sadness,neutral
p1000001785, i knoooooooooooow,neutral,neutral
p1000001786,Is concerned about ,neutral,neutral
p1000001787,"Gah. I think I like Wes Carr... Thats wrong. Nothing good has come out of Australian Idol, but his `You` song is catchy as ****",worry,neutral
b84d47c65f,http://twitpic.com/66ymw I`m gonna miss these guys so much  Thanks for making the 5 years at senior school amazing!,happiness,neutral
a153babf33," how about we start with a true Franchise online mode. Dynasty was huge, Madden online league not so much",happiness,neutral
p1000001788,Just got back from the concert! Some mistakes... I kinda failed my Macedonian test  But my relatives from Serbia are here! WooHoo!!!,happiness,neutral
p1000001789,at school again  its boring and these people are playing country and it sucks !!!!XD,enthusiasm,neutral
p1000001790, ok ok mam ... i was jus angry,empty,neutral
p1000001791, argh. I don`t like ebay. I got outbid at the last second,hate,negative
p1000001792, I think you`re pretty! I`m sorry they made you feel bad,love,negative
p1000001793,Not a bad back 43. Piss poor front tho. 90 still unbroken,hate,positive
p1000001795,"Awww NOOO, not my Venus        Will redemption come in doubles?",surprise,neutral
p1000001796,"my mouth is sore  I have to wear these stupid retainers so my teeth don`t go crooked!...in other news, I got a new swimsuit for laps!",enthusiasm,positive
p1000001797,Burnt Agenn  Nice Day Tho  ****,happiness,positive
p1000001798, **** was that the blink/weezer one? I totally forgot.,sadness,positive
p1000001799, I am lost. Please help me find a good home.,neutral,positive
p1000001800,The ball on my BB is not working.  I can read any text messages....holla but don`t text me,worry,negative
p1000001801,Ok why am I still in the airport and my flightwas @ 1:47pm I haven`t even boarded  http://myloc.me/1ZPI,worry,neutral
p1000001802,Uploading a 1Mo video with microb and on 3G Network in the train is really slow,hate,positive
p1000001803, you never follow me I sad  LOL,sadness,positive
598603422e,Shoot. Only 12 miles,sadness,neutral
p1000001804,work all day,relief,neutral
p1000001805, lmao i sure did!!! no luck though,sadness,negative
p1000001806,_rng dont know IMEI number  is it tracked even in india?,worry,neutral
96ec2855e4, Panchito`s burfday party tonight... wish you were here kiddo!,worry,positive
p1000001807,The girl across the hall says her cat got out when the landlord was showing her apt.  so heartbreaking,sadness,positive
c5279762d3,watching Gilmore Girls reruns!! Don`t know what else to do for the day,worry,negative
p1000001808,trying to spending time away from the reality....broke my heart again,sadness,positive
0415387eb8," haha yea, i just feel like its being taken the wrong direction, used to be a cool place, now its a mess",worry,neutral
p1000001809,Feeling very sad again today,worry,positive
p1000001810,sometimes i got tired dealing with my own dilemmas..,hate,negative
p1000001811,I hate it when I forget to actually turn on the dryer,neutral,negative
3592e3ebc9, Good luck at the services tomorrow!! I wish I could see you guys on your vacation!,love,positive
p1000001812,"Going to an engagement party tommorrow night - it should be mine, but its NOT!  Stepping off the soapbox.",sadness,neutral
p1000001813, It`ll be delivered next Friday.  That is a looonnnng way away with 5 people! Guess I`ll do laundry next week at mil`s.,sadness,negative
p1000001814,Watching hollyoaks - hoping Justin isn`t the one to die.,worry,positive
p1000001815,maths seriously hate me.,worry,positive
p1000001816,South of the Border! And officially out of South Carolina until January,neutral,negative
p1000001817,"If I were an heiress, I would be shopping all day  Kinda bad, I know",neutral,neutral
p1000001818,"going out tonight, FINALLY. i wanty lie in the park but... cinema bound it looks",happiness,positive
p1000001819,I need more twitter friends. I`m checking this far too often and find nothing new,neutral,negative
p1000001820,"went and got a pedicure and a manicure 2daii!!!! and den sunbathed all daii!!!! BEST DAY EVA!!!!! oh yeh,....did a teeny bit of study",happiness,neutral
p1000001821,It went really well! But the vid didnt work.  im sad,sadness,positive
665dcd4cf2," Yes.  Me too. I can`t understand why they have to do that. I mean, I know it`s all about Hollywood, but this thing is called love.",surprise,neutral
96ed7455c3,_arcelay http://twitpic.com/4xvw2 - I got chased by a male chihuahua that looked like he was pregnant today  He was black and  ...,neutral,neutral
p1000001822,   didn`t have time this morning to go all the way across town to take a pic (SO SAD),sadness,negative
d8c30b8a27,_carter The video is set to private,neutral,neutral
f66a3af202, it because your handwriting isnt on any of them. and everyone is making fun of me because im sitting by myseld in the lrc,sadness,neutral
p1000001823,is stuck inside when its so nice outside,worry,positive
p1000001824, sucks that i had to delete it,sadness,negative
p1000001825,Wanting to leave work early today but stuff keeps accumulating.  this Friday is so a Monday in disguise. lol,empty,negative
p1000001826,I hate taking lily to the doc to get shots. It makes me super sad,sadness,negative
p1000001827,So apparently my dad thinks its ok to stalk my twitter. this has been the worst week ever. i hate my life.,worry,neutral
p1000001828,Dance Flick actually NOT that good!,surprise,neutral
p1000001829,Still in meeting... I want some coffee right now cuz I didn`t sleep well,worry,negative
103c6425c9,_beag     I hate cat pee.,sadness,positive
p1000001830, That sucks. I hope you find a new job soon,sadness,negative
p1000001831,_carter The video is private.,empty,positive
p1000001832,I am working like allways. i hope i have a good day havent talked to my Mr.Goofy in over 24hours so that cant possiabally be good,worry,negative
p1000001833,"just got back from NOM NOM`s at our favourite restaurant here in Haarlem. I`m sad, I will miss eating there, the food is INCREDIBLE",sadness,negative
p1000001834,"BTW, for the record, can I just say I have waaay too many clothes.  While packing, found a green boa & a 22' velvet and black corset.",surprise,positive
p1000001835, too late...now it just hurts.,worry,negative
p1000001836,I worked at a car plant once..nobody believes me though. I repect all the hard workin folks in the world.,sadness,neutral
bc9ebe0002,I hate my life,hate,negative
d24c474353, I know it`s against the law... I am a rebel in small things.,fun,positive
p1000001837,Dear Allergies.. i hate you.. please go away...love always... your victim..,hate,negative
1a82a50aa9," I send messages to greg all the time, no answer  its ok I still love o & a, goog luck with your move to Erie.",relief,neutral
p1000001838,4 more days until my birthday!!! I don`t want to get older,fun,neutral
p1000001839,In A and E arts Stephani`s horse fell on wet ground and she landed on her head,worry,neutral
4cb6f71974, awee!,happiness,positive
p1000001840,currently playing... part of the list,happiness,neutral
p1000001841,My peeps is coming from chi*twn today for the weekend to hang w me and i dont have any time  always workin!,sadness,negative
p1000001842,"Follow Friday is such a burden for me, because I want to add everyone, and I always forget people.",worry,neutral
p1000001843,Erm ovaj 'video twitter' iz Tweetia ne radi. Niï¿½ta od microcastinga,empty,positive
09b5db7af0,He`s getting ear tubes in about an hour so no food,neutral,negative
p1000001844,_carter ah nick youï¿½ve set the vid to private  do you not want everyone 2 see it or has it been a mistake?,surprise,negative
p1000001845, Might have to cancel our Disney trip this year.  Not too thrilled about it.,happiness,positive
41e53f9cb9," Yo, what happened to my invite?",worry,neutral
p1000001846, oh no!!    i wish i could lay out in the sun!!  i have no garden...LOL,sadness,positive
p1000001847,i really want some starbucks right now  needing to find something to do tonight..,worry,positive
p1000001848,I don`t want Warren to die. He`s an awesome character!  I hate Clare she should **** die once and for all.,enthusiasm,negative
p1000001849, I KNOW!!!!!!!!!!!!!!!! JOIN THE FREEKIN CLUB!!!!,happiness,neutral
7909fa421f,"  sadly we were too late for TraceyCakes, but we got them elsewhere- not the same but still yummy. Tea w wee on wknd!",sadness,negative
p1000001850,"  Ohh what fun! A night at Slimes, I miss that place!",happiness,neutral
27d0c01bc2, I REEEALLY wish I could be there  haven`t been n a while.what`s goin on down there lately?,sadness,negative
p1000001851,"hates everything about seafood..esp smell! just so happened to serve lobster in the chow hall... noooowww, I gotta headache.. ugh! smh...",sadness,positive
6be59d11d8,the live version is so much better  ? http://blip.fm/~79my3,neutral,neutral
bab53b4152," I tried sooooo hard to work from home today, but failed  Not my fault though.",surprise,neutral
p1000001852, I hope you meant ten hour shiFt ya nasty. Poor guy either way   http://myloc.me/1ZSJ,worry,positive
p1000001853,Tryin to get motivated to go downtown to meet with my girl friends... Kinda dont want to but I always cancel,worry,positive
p1000001854,"exams are in 2 days, and i`m not prepared  so dead",worry,negative
p1000001855,_carter THE LINK DOESNT WOR,worry,neutral
17d1a66db4,No kickboxing classes today  pretty bummed. Still going to work out hard. http://myloc.me/1ZT0,worry,neutral
p1000001856,"I want to shoot Viva Hate... this is only the second time since I got my new camera I`ve had a chance, and the other was pitch black",hate,neutral
p1000001857," giii help me  i really wana find a gorgeous dress for prom, not long, mid length or short, anywhere in the uk. please help",worry,negative
p1000001858, - one more funny msg on fb. this time with an actual link  today i have received 5 such messages,happiness,neutral
p1000001859,I`m back!! Sudden wave of melancholy takes over. I miss the Shining Emblem,neutral,neutral
p1000001860,  Jay I`m so sad its your last night on the show Its my last night watching it too I can`t watch Conan  see you at 10 pm,worry,positive
24e58e264b,_carter THE LINK DOESNT WORK,empty,neutral
34533b5903,FINALLY-- Now I am me again.  I had to use internet explorer.  Firefox issues   Back to normal Tweeting.,relief,positive
ee35fcd036,"this evening,picking up n`pop and go for dinner at Ta Lum Tum Tum (som-tum),Major Avenue..decided to go home(not clubing tonite)..",sadness,negative
4b57011c85,revising for exams,neutral,neutral
p1000001861,Eu to com fome,empty,neutral
p1000001862, WTF why can`t you come race with us?? ughh  where`s your road race at on sunday?,worry,negative
p1000001863,My first car is offically gone.  good bye my turquoise topaz. You will be missed greatly.,sadness,neutral
p1000001864,...just not that into me,worry,negative
b7259fcba2,Wishing I could have seen my nephew graduate from kindergarten!,love,neutral
p1000001865," bwaha! It`s so far away, though.  But it looks fluffy! And Jared`s hair`s SHINNNY.",happiness,negative
p1000001866,"I don`t like the heat, as global warming will eventually destroy the Earth, and the sun will inevitably eat up our planet,  grim",hate,positive
p1000001867," been there, sadly.  this isn`t your first rodeo, my dear, I suspect you`ve learned your lesson?",sadness,neutral
p1000001868,this day cant go by any slower,sadness,neutral
p1000001869," I`m talking bout everyone in general, no one wants to play with me",worry,neutral
p1000001870, 1720 HA. except omg amy bb I have to give my loaner laptop back today so I may be without one for up to a month,neutral,positive
p1000001871,Can not get pictures to print without brown splotches. Must not have gotten tanks clean enough... Will have to do again prob,worry,neutral
p1000001872, I work till 6:30 daily at the bank~how do I get free ribfest passes???,worry,negative
p1000001873,Hi ho its off to work i go again,sadness,neutral
d4305524e2, Weird! Maybe all the updates just aren`t being sent to my phone  Haha,happiness,neutral
p1000001874, pinched nerve,neutral,positive
p1000001875,_Queen sorry if I got u sick.,neutral,neutral
0b8b37ba52,chris came over for exactly one hour  i moped around after he left and ended up falling asleep.,worry,neutral
p1000001876,Busy busy bee.....  I wish I didn`t have 2 do laundry! Worst,hate,positive
ae285917c7,wat a stressful week i jus hope everything falls into place 4me,sadness,negative
p1000001877, Awww why you giving me sad faces? That`s how you feel?,worry,neutral
p1000001878,I miss my site!!,worry,positive
p1000001879, where my terri go?,neutral,neutral
p1000001880," HA! finally found someone I know! happy summer Kaylee, too bad I dont get to kick next to you anymore",love,positive
p1000001881,Lover`s bus is late. that means i won`t see him until three hours later than planned.,worry,negative
p1000001882, Hah! Just wait till you turn 40,sadness,negative
p1000001883,****... people contain gluten so now i cant be a cannibal,neutral,positive
p1000001884, doh! I`m out of town so I can`t get my results from the mail,worry,neutral
dbc696a3ef,is watching Mock the Week and is slowing cooking,empty,neutral
p1000001885,"rainy day = Home do what I love to do =WRiTTING MUSiC, a dream dat I gave up on a long time ago",neutral,neutral
p1000001886, noo  i only started 4th season on wednesday but im on ep11 (Y),neutral,positive
8230f9ad74,makin tea an its stressin me out,neutral,neutral
2b6bc6920b,Jus got back from a run up sunset blvd! My cuzin tried to kill me my legs are still movin and I`m sittin down!!,fun,positive
p1000001887, Hey! Is it going to be viewable in the UK this time?  It broke my heart when I couldn`t play the last one  haha.,sadness,positive
p1000001888,my whole back is burnt from tanning. ouch,worry,positive
p1000001889,Cold day :/ Studing all day long to the tests tomorrow,empty,neutral
p1000001890,"Great weekend ahead at #catlaughs comedy festival in Kilkenny, weather is fantastic. Unfortunately I have to go to Israel on Sunday",neutral,neutral
p1000001891, that sounds soooo good right now mmmm malasadas. i have to have more before i leave today,happiness,positive
206aba0edd,"Yea, someone is getting the best of me.",surprise,negative
d50a4dc3bf,Bird poo update... Managed to clean it all off but some slight stainage remains  any tips?,neutral,negative
p1000001892, me too,sadness,negative
6f91801792,Lately i`ve been waking up with the sun in my face but not today..,neutral,neutral
p1000001893,Next weeks dlc is fail  Can`t wait for Maiden in two weeks though ;),worry,neutral
p1000001894, I am so jealous. I want a free hamburger,sadness,negative
p1000001895, One hour and fifteen minutes.  A dreadful wait.,boredom,negative
p1000001896,_seeds dude don`t say that,sadness,neutral
p1000001897,i have a empty house and no ine to share it with,sadness,positive
p1000001898," yeah i agree, he was the best! aww why did he leeaave??",sadness,positive
p1000001899, Esther does not want to deal!,sadness,negative
c223721eed,I`m siiiiiickkk  I dun feel good!!,worry,positive
p1000001900,"It`s so annoying when I want to go see The Sats,  and  in concert..but I know I`LL Have to pay",anger,positive
p1000001901,In checkout line...kate & jon splashed all over us weekly. sad,sadness,neutral
p1000001902, that`s not funny,sadness,positive
p1000001903,_g that is so odd. i wanted to see it this weekend,neutral,neutral
9b7811b2e0,"I need some motivation in my life, oh and some love would be nice too",sadness,neutral
e131c496a2,Meeting my best friend first thing in the morning to the gym! Omg I am still so shocked. I hope you will get better soon,worry,neutral
p1000001904, man yes BrOoKlYn goes hard but longstory short have 2 get comfy in windy !!!,worry,negative
cb673d84af,UGH BUT I N33D T0G0 BAD..,worry,positive
8f11bf53a2,http://twitpic.com/670ar - this is post guitar hero **** kicking,happiness,positive
p1000001906,*eekkk* back to work,sadness,neutral
p1000001907,Sitting at valley ....my hummer has a boo boo,worry,negative
e17302312e,"Gosh I miss singer`s theater.  I miss learning music, doing acting exercises, n I ESPECIALLY miss being onstage.",sadness,neutral
p1000001908,Gotta go my phone is on it`s last leg so can`t promise any update.  3 years I have had it so not bad though  Dumb Blackberry,neutral,neutral
p1000001909, I feel you on that one....I moved recently and now the nearest  is an hour away,sadness,neutral
p1000001910, Can you send out letters/emails to clients to remind them you`re there?,surprise,positive
683149f529, well maybe someone will care,neutral,negative
p1000001911,Sad making! Bought Guitar Hero Metallica for my hard working soldier and it is not reading disc!,hate,negative
p1000001912,HR says ca is taking more tax out of my checks.,sadness,positive
p1000001913,Going there....,neutral,negative
5496094dac,Feeling bad for  profile pic,sadness,neutral
p1000001914,I`m half awake in my comm theory section... Wahhhh! I want my bed...,worry,negative
7e82aab535," actually, the web works fine. tweetdeck seems to be the culprit  sadness! it`s done this at two diff. locations",sadness,negative
p1000001915,last day of Bedford County History with   gossiping and twittering away as usual...,relief,positive
p1000001916, Congratulations! I wish I could be there to see it happen.,happiness,positive
56a15cf6ca,"hate working when its sunny,boohoo",sadness,positive
p1000001917,Dilated pupils suck. The computer screen hurts my eyes so I won`t be on the comp for a while.,worry,neutral
p1000001918,swine flu outbreak in cayuga county we have our first case,neutral,positive
p1000001919,been shoppin all day and got a headache (which i still have) i got 1 boyfriend style shirt and didnt find a new bracelet 2 wear,worry,positive
p1000001920, Great write up.  Player won`t start though,relief,neutral
p1000001921, Sharing #ff with my twitter fam. I won`t be on too much longer got a real busy day. I can`t twitter from my phone,worry,negative
p1000001922,Ok..ok...my house needs cleaning...clothes need washing...time to put twitter away for awhile...wahhhh,neutral,negative
p1000001923,"I`ve been really tough, but it still sucks to live 5000 miles away from your family when you crave for Korean homemade meal.",worry,positive
p1000001924,I just got busted by the owner of our company playing with a squishy ball at my desk...he asked if I needed more work to keep busy,worry,positive
cc1f8918df,is in history,neutral,negative
p1000001925,  that is actually a better name than fluffballthegodzilla (my youtube username).  ive been beaten,sadness,positive
656a58ba47,"Just hit the 3000 word mark for his Geography Notes, and I`m not even doing it for GCSE? Mean while I`ve done a page of history",worry,neutral
p1000001926,family are home doesnt seem like they missed me at all tbh,worry,neutral
ec00ec25c7,has dislocated her knee  *bad/painful times* gas + air and morphine are fun though,worry,neutral
4ed24c845a,Writing an essay in college writing  so boring,empty,neutral
p1000001927,_RFTL Think  must have blocked me as not heard a Tweet from him for a while,worry,negative
p1000001928,at work doing website stuff with a slight fever and tiny headache,empty,neutral
p1000001929,my family went to the beach while i was at the pool with a friend and now i am stuck in the house till they get back.,neutral,positive
p1000001930,tiss sad when people leave,neutral,negative
p1000001931,I need to stop being sick.,sadness,negative
p1000001932,Ready to kill myself  i hate history,hate,neutral
p1000001933," Aawh, that; s too bad",surprise,negative
p1000001934,translating my topic 'quadratic congruences' for my tutorial in elementary number theory  I have to do this tutorial OMG,worry,positive
p1000001935,"I wanna go, I wanna go!!!! but I can`t",love,neutral
7db93d25c6,"_fan76 ROFL!  THAT`S my problem, only two hands",worry,neutral
p1000001936,sore throat and a headache starting on a friday is not a good sign,worry,positive
p1000001938, I`m still waiting for Separate Ways...,neutral,neutral
e711c03c57, I`m not sure about this tweet business  Why are the simple things so difficult?,worry,positive
p1000001939,nataliaflewell  hey all so bored and in pain .. anyway god is my love life ever screwd,worry,positive
p1000001940," Oh, don`t hurt yourself!!",worry,negative
p1000001941,Did yall know a kid drowned after trying to swim to the bottom of the ocean in order to find sponge bobs pineapple house? rofl sowy,surprise,neutral
p1000001942,I`m missing everything at work  I want pix of  !!,sadness,positive
p1000001943,OMG i just realised while listening to 'perfect story' penny liked dr horrible!!! **** you captain hammer!  omg im so sad now!,sadness,neutral
p1000001944, that was horrible. I didnt ask u to. But u didn`t have to laugh about it.  it hurt a little inside here *pints toward heart*,worry,positive
938f7e936c,"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!",neutral,positive
69d6b5d93e, .. and you`re on twitter! Did the tavern bore you that much?,neutral,positive
p1000001945,My throat hurts,worry,neutral
p1000001946,Last business day of the month is the wrong time to get new tags. About 45 people,sadness,neutral
p1000001947,wishing technology wasn`t so complicated,worry,positive
p1000001948,Running around doing errands on my last day in Charlotte  I would much rather be shopping!!,surprise,positive
3f8fc09752,Anyone have a Super Nintendo Controller they want to sell me? Mine broke.,love,positive
p1000001949,Heading to work - on my Friday off.,sadness,positive
6957e5f1bf, How come?,worry,neutral
p1000001950,Is on the couch hungover--don`t expect much out of me today,sadness,positive
p1000001951,Flash lost my frisby on a roof. Sad days LOL,sadness,positive
p1000001952,i`m still here in the office...and the sun is shining,sadness,neutral
p1000001953,:O Can`t believe Hannahs dead in Hollyoaks!!,surprise,positive
p1000001954, please don`t roll your eyes. I can`t handle that.  *cries*,sadness,neutral
p1000001955,`s hair was on fire right now! Ewww it smells,neutral,negative
p1000001956," yeah, precisely what I was thinking",worry,positive
0b91f39c27,Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,neutral,neutral
aee0796720,Working during graduation. What a shame.,sadness,neutral
a0840086ab,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,worry,neutral
p1000001957,_may http://tinyurl.com/n23akq < that! its so cute and currently has ymas pumping full blast ! i dont know what to revise for comms,surprise,negative
p1000001958,Omg. That`s all I can say,surprise,neutral
p1000001959,"argh, i don`t feel too good",worry,negative
p1000001960,"LONELY, I AM SO LONELYYYY ...  plz come back",worry,neutral
p1000001961,why is it still raining?!  at least i have cute rainboots,surprise,negative
5fc411e8d1,_berland LMAO I know I know,neutral,positive
p1000001962, I`m sad.  I want to go to the sd zoo. say hi to the giraffes and elephants and polar bears for me!,sadness,negative
p1000001963," not very effective for me  i am stuck! i either sit up, let it cramp or lie down and pay the consequence later. EEPS!",hate,neutral
ebb86c4db5,Schwarzenegger proposes closing 220 state parks   http://bit.ly/MhKz0,neutral,positive
p1000001964, some..and some not  only my 2 best friends go to the same school..the others change schools.,sadness,neutral
p1000001965,out with dad to see up.  sad that mom cannot come,worry,positive
p1000001966, it was WAY too fast,surprise,positive
p1000001967,  !!!!!!!!!!!!,neutral,positive
p1000001968," Y I GOTTA B TALKIN BOUT CLUBBIN Y CANT I B TALKIN BOUT THE MOVIES,DINNER,OR JUST HANGIN OUT",neutral,positive
p1000001969,woke up to boxes to the ceiling and now he can`t find his yerba mate or coffee beans.,worry,negative
p1000001970,"feel like a junkie  i live in chronic pain disorder with fentanyl an morphin, that is not nice... it really sucks",worry,positive
p1000001971," I know, huh?",surprise,neutral
p1000001972," sorry, that`s probably my fault.",worry,negative
cbd87d2326, http://twitpic.com/5ut6j - Poor Thing,worry,neutral
p1000001973,  *hug*,love,neutral
p1000001974,shoutout to  we`re both starvin like homeless cambodian kids  lmao,worry,neutral
p1000001975, your phone isn`t working!,worry,positive
380c3d243a,Almost ready for new Beta.... until we found a showstopping bug   Please standby.,neutral,neutral
p1000001976,  its my fav since i was little its gonna storm,neutral,negative
f589c8b60d," Yeah, I thought that was very little warning for you guys.   I don`t miss 12-9 shifts 6 days/wk with no break, that`s for sure",worry,neutral
p1000001977,wants to meet Bill,neutral,negative
p1000001978, I want an espresso machine,worry,negative
70fba04997, yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that **** was coughin all over that,neutral,negative
ca10e6b390,Danny cut his beautiful curls,neutral,negative
edef93288d,Just saw half the RRO staff walk by...sadly I didn`t see  or ,worry,neutral
p1000001979,Feeling like the bum of this recession.  Don`t try to call or text me.,worry,neutral
4c5a7e6ffc, I mean someone hit a dog with a car. It was just laying there,worry,positive
p1000001980,"Nice to come out of a business meeting feeling desired & valuable. Now, to come out of a date like that..! (Or, to go on a date at all..)",worry,positive
p1000001981," gosh, I`m sorry man.  I`ll hope for good news.",worry,neutral
32ad62e131,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,love,neutral
44c7e944b9,Going to tmobile  i need a new phone this G1 is so not working for me anymore,worry,neutral
p1000001982,i thnk ima cry i feel rlly bad,worry,neutral
p1000001983,watching the final episode of boys before flowers,sadness,neutral
p1000001984,I`m being held captive on my day of freedom.,love,negative
p1000001985,at 1st they said yes but it looks like they scratched that plan b/c of the supply demand  ,neutral,positive
p1000001986,Tonight the last night of Jay Leno!!!  am gonna cry like a baby!!,sadness,positive
a5e47d75c0," Please send me those youtube links, Erin watched most of them but I was cooking and didn`t get to see the cowboys",neutral,neutral
f59bbec4a3, // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg,sadness,neutral
p1000001987," where have you been, child? i miss you, we haven`t msned in days!",sadness,neutral
p1000001988, Sorry.  You`re in upstate NY. Does chilly weather really surprise you? FL is much better & the panhandle doesn`t get as hot,neutral,neutral
8dd4c2b501,Sad! Casue everyone is going their seperate ways! Never going to see my friends again!,sadness,negative
p1000001989, yes I`m starting to feel the effects of humidity,worry,negative
ab464f70e6,I wish it would rain...but it won`t,sadness,negative
p1000001990," Fun idea. But, if we saw how clothing would really look on the slouchy, would we buy? Think not.   People R buying the dream.",sadness,neutral
797aa81fda,Really sick,sadness,positive
p1000001991, So sorry to hear about the kiddo!  Hope she feels lots better now that the cast is on,worry,neutral
c501544be4,Potluck for danielle taking veggie tray. I will miss her,worry,neutral
79e7a9ed8e, did you google it too? or maybe you actually knew the answer lol ps put uo the pics already from last night  im getting anxious,surprise,neutral
p1000001992,  http://bit.ly/TVERS - ever been here? the night we didnt meet  we ended up here - possibly the best pizza this side of Chicago!,happiness,neutral
p1000001993,"Yay, it`s friday and boo i`m so broke i have no dosh",worry,neutral
p1000001994,i made an okay rap mix   i couldnt have the stuff i wanted  im getting ready to leave,sadness,negative
102384b03c,I just need to go to the bank,love,negative
p1000001995, i want more,happiness,negative
p1000001996, ~acai emails~yes tons of them..,neutral,negative
p1000001997, why no FF for me?,worry,neutral
094e0509ad," Sorry to hear about your dude probs, what is it that`s too much?",worry,neutral
8cdaa4f6d8,"I woke up an came to the realization that I can put it off as much as I want, but I need 2 drop some friends. Dammit!",sadness,negative
p1000001998, He he i wish i could go to the gym,neutral,negative
p1000001999,my life is sad..just had reminder go off on my phone to recharge toothbrush!,sadness,negative
bc7b967aea,Now I`m depressed again..ugh!!! HELP!!!,sadness,negative
7d32d4866a, You are sooo lucky. My fiance is away w/the Marine Corps...haven`t even seen him yet!,sadness,positive
52d7fcfd39,not looking forward to driving in this storm.,sadness,negative
p1000002000," yeah. She`s screwed. $3000 in new tires, new turbo, and maint, paid it off, and now she`ll get almost nothing.",surprise,negative
p1000002001,Am in the mix on the Galaxy weekend! Love(d) my Friday show! Sweet! Make the most of this one if your listening,love,neutral
p1000002002,I so hate riding the bus. 1) It`s a **** sauna in the summer! 2) Like could it kill the guy a few seats up to shower once a month??,hate,positive
c31d79c440,I just cried whilst watching hollyoaks  .. i need a life! lol,sadness,negative
a7af432585,Transition time is over; tonight I work night shift. I woke up at 1330.,neutral,positive
p1000002003," i`m getting them this weekend. aw, i really want you to!",happiness,neutral
p1000002004," We can miss our babies together, haha. I`m dreading taking him to the kennel.",sadness,negative
p1000002005, What?! You have to be kidding me - it`s an AZ landmark! This kinda news makes me sad,sadness,neutral
88c7658eb5,I ate too many kisses.,neutral,neutral
p1000002007, i dunno..tipsy gave EVERYTHING in the 1st set and still lost..not sure what mental state he was in - but the injury was bad timing,worry,neutral
